IndividuID,Continent,Age,Sexe,EducationAnnees,Travaille,AccesInternet,TailleMenage,RevenuMensuel,DepensesMensuelles
6109,Europe,29.0,Homme,,Oui,0.0,6.0,2846.3,2229.2
6110,AmeriqueDuSud,44.0,Femme,,Non,0.0,4.0,1783.7,1413.4
6111,Oceanie,42.0,Homme,6.0,Oui,0.0,5.0,4755.7,3051.6
6112,AmeriqueDuNord,34.0,Femme,7.0,Oui,1.0,3.0,4809.1,2882.7
6113,AmeriqueDuSud,47.0,Femme,9.0,Oui,1.0,3.0,4984.7,3334.4
6114,Europe,27.0,Homme,,Oui,1.0,4.0,3493.1,2365.2
6115,Antarctique,25.0,Femme,13.0,Oui,1.0,3.0,6600.8,4229.5
6116,AmeriqueDuSud,23.0,Homme,10.0,Non,0.0,3.0,3664.1,2847.6
6117,Europe,46.0,Femme,10.0,Oui,1.0,3.0,5456.2,3614.9
6118,Oceanie,39.0,Homme,11.0,Non,1.0,5.0,4411.3,2959.2
6119,Afrique,44.0,Femme,12.0,Non,0.0,6.0,3444.9,2127.8
6120,Europe,42.0,Homme,9.0,Oui,1.0,4.0,5778.3,3834.6
6121,Asie,24.0,Femme,12.0,Non,1.0,3.0,4169.1,2609.3
6122,Afrique,24.0,Homme,6.0,Non,1.0,,2857.5,2017.1
6123,AmeriqueDuNord,25.0,Femme,8.0,Oui,1.0,6.0,4214.5,2741.8
6124,Antarctique,35.0,Femme,13.0,,0.0,4.0,4752.6,3729.5
6125,AmeriqueDuNord,30.0,Homme,8.0,Oui,0.0,2.0,4983.3,3469.6
6126,Afrique,,Homme,9.0,Non,0.0,6.0,2177.4,1382.9
6127,Afrique,42.0,Homme,8.0,Oui,0.0,5.0,3482.3,2482.2
6128,Antarctique,44.0,Femme,11.0,Non,1.0,5.0,4548.6,3110.0
6129,Europe,26.0,Femme,7.0,Oui,0.0,4.0,4632.2,3241.4
6130,Antarctique,26.0,Femme,11.0,,0.0,5.0,4269.1,3470.2
6131,Asie,28.0,Homme,6.0,Oui,0.0,4.0,3448.3,2155.9
6132,Afrique,47.0,Homme,14.0,Oui,0.0,3.0,5272.0,3965.6
6133,Asie,35.0,Femme,,Oui,0.0,3.0,2397.3,1797.8
6134,Asie,24.0,Homme,8.0,Non,0.0,5.0,3215.9,1863.3
6135,Antarctique,42.0,Femme,12.0,Non,1.0,5.0,4788.3,3099.5
6136,Antarctique,33.0,Femme,12.0,Non,0.0,5.0,4420.3,3155.7
6137,Asie,43.0,Femme,7.0,Oui,1.0,5.0,3831.5,2439.8
6138,AmeriqueDuNord,26.0,Femme,10.0,Oui,1.0,5.0,5389.7,3925.4
6139,Afrique,45.0,Homme,8.0,Non,0.0,4.0,2591.1,1960.3
6140,Asie,32.0,Femme,13.0,Oui,0.0,4.0,5039.7,3442.4
6141,Afrique,36.0,Femme,7.0,Oui,1.0,4.0,3868.4,2515.3
6142,Oceanie,24.0,Femme,14.0,Non,1.0,3.0,5254.0,3805.2
6143,AmeriqueDuNord,40.0,Femme,8.0,Oui,0.0,3.0,4045.1,2608.9
6144,Afrique,45.0,Homme,14.0,Oui,1.0,3.0,5218.4,4207.3
6145,Asie,37.0,Homme,10.0,Non,,2.0,4496.1,3370.4
6146,Afrique,37.0,Femme,10.0,Oui,,5.0,3997.3,2803.5
6147,Asie,35.0,Homme,13.0,Oui,0.0,4.0,5406.5,3714.7
6148,Afrique,32.0,Femme,12.0,Oui,1.0,3.0,4766.7,3667.7
6149,AmeriqueDuNord,23.0,Femme,13.0,Oui,0.0,3.0,4990.6,3069.3
6150,Asie,29.0,Homme,13.0,Oui,1.0,,5957.8,3620.2
6151,Afrique,35.0,Homme,12.0,Non,1.0,4.0,4347.6,3290.2
6152,Europe,39.0,Femme,13.0,Oui,,,6299.3,3838.7
6153,Afrique,39.0,Femme,8.0,Non,0.0,4.0,2344.9,1411.7
6154,AmeriqueDuSud,23.0,Homme,12.0,Non,0.0,4.0,3997.0,2636.6
6155,Europe,29.0,Femme,8.0,Non,1.0,4.0,4053.6,3112.6
6156,Oceanie,44.0,Femme,14.0,Non,1.0,3.0,5564.9,3978.5
6157,Antarctique,43.0,Femme,7.0,,0.0,3.0,4447.3,2899.2
6158,Oceanie,26.0,Homme,11.0,Oui,1.0,5.0,5502.0,4568.1
6159,Afrique,41.0,Femme,14.0,Oui,1.0,5.0,4416.8,3569.2
6160,AmeriqueDuNord,35.0,Femme,9.0,Non,1.0,4.0,3974.8,3053.4
6161,Oceanie,45.0,Homme,8.0,Non,0.0,5.0,4159.9,3203.1
6162,Europe,45.0,Femme,12.0,Non,1.0,3.0,4637.8,2845.0
6163,Oceanie,31.0,Homme,11.0,Non,0.0,4.0,3944.0,2700.6
6164,Oceanie,26.0,Femme,11.0,Oui,0.0,5.0,4820.7,3612.5
6165,AmeriqueDuSud,23.0,Homme,13.0,Oui,0.0,3.0,5251.7,3603.9
6166,AmeriqueDuNord,32.0,Homme,10.0,Non,1.0,3.0,4137.1,3417.7
6167,Asie,30.0,Femme,8.0,Non,0.0,,3605.0,2139.9
6168,Europe,44.0,Homme,11.0,Oui,1.0,3.0,6184.1,3696.1
6169,Afrique,45.0,Femme,12.0,Oui,0.0,4.0,4495.4,2916.5
6170,AmeriqueDuSud,26.0,Femme,7.0,Oui,0.0,2.0,4110.4,2815.5
6171,AmeriqueDuSud,36.0,Femme,11.0,Non,1.0,4.0,4423.7,3078.1
6172,AmeriqueDuSud,45.0,Homme,9.0,Oui,1.0,,5123.8,3018.7
6173,AmeriqueDuSud,31.0,Homme,7.0,Oui,0.0,4.0,3649.8,2405.6
6174,Europe,31.0,Homme,13.0,Non,0.0,4.0,5253.0,3318.1
6175,Asie,30.0,Homme,,Oui,0.0,5.0,2541.1,1837.5
6176,AmeriqueDuSud,42.0,Femme,10.0,Oui,1.0,6.0,4475.1,2887.3
6177,Asie,37.0,Homme,10.0,Non,1.0,3.0,,
6178,Asie,28.0,Femme,14.0,Oui,1.0,5.0,5183.0,3814.6
6179,Oceanie,45.0,Femme,12.0,Non,0.0,4.0,4666.3,2751.3
6180,Asie,23.0,Homme,10.0,Non,0.0,4.0,3699.7,2673.2
6181,Antarctique,27.0,Femme,9.0,Oui,0.0,4.0,5243.4,3738.8
6182,Oceanie,25.0,Homme,8.0,Oui,1.0,3.0,5386.0,3484.4
6183,Europe,40.0,Homme,9.0,Oui,1.0,3.0,5474.1,4349.1
6184,AmeriqueDuNord,24.0,Femme,10.0,Oui,0.0,,4761.6,3320.4
6185,Antarctique,35.0,Homme,12.0,Oui,,4.0,6353.5,3916.2
6186,AmeriqueDuSud,26.0,Homme,8.0,Non,0.0,4.0,3111.3,2057.4
6187,Europe,29.0,Homme,8.0,Oui,0.0,2.0,4562.3,3130.2
6188,AmeriqueDuNord,24.0,Homme,11.0,Non,1.0,3.0,4907.7,3588.5
6189,Oceanie,28.0,Homme,6.0,Non,1.0,6.0,3788.5,2675.6
6190,AmeriqueDuNord,29.0,Femme,13.0,Oui,0.0,2.0,5912.0,3983.8
6191,Afrique,45.0,Femme,7.0,Oui,0.0,6.0,3238.1,2057.0
6192,Europe,43.0,Homme,6.0,Oui,,3.0,4466.1,2724.9
6193,Oceanie,25.0,Femme,6.0,Non,1.0,4.0,,
6194,AmeriqueDuSud,33.0,Homme,8.0,Non,1.0,4.0,4057.8,2481.3
6195,Antarctique,39.0,Femme,,Oui,0.0,5.0,3646.4,2545.5
6196,Europe,41.0,Femme,10.0,Non,,5.0,4572.1,2901.0
6197,AmeriqueDuSud,46.0,Homme,8.0,,0.0,4.0,2955.5,2166.8
6198,Asie,27.0,Homme,,Non,0.0,2.0,,
6199,Asie,44.0,Femme,12.0,Non,0.0,5.0,4436.1,3406.2
6200,Asie,31.0,Homme,10.0,Oui,,3.0,4611.2,3115.7
6201,AmeriqueDuNord,36.0,Homme,14.0,Oui,1.0,5.0,5962.1,3910.4
6202,Asie,31.0,Femme,,Non,1.0,,2043.7,1408.8
6203,Oceanie,46.0,Homme,10.0,Oui,1.0,3.0,5401.4,4151.4
6204,Antarctique,35.0,Homme,13.0,,,4.0,5291.0,3469.1
6205,AmeriqueDuNord,35.0,Homme,14.0,Non,,6.0,4841.6,3060.0
6206,AmeriqueDuNord,45.0,Femme,14.0,,1.0,5.0,4951.5,3167.4
6207,AmeriqueDuSud,41.0,Femme,11.0,Non,1.0,6.0,3481.2,2080.0
6208,Oceanie,40.0,Femme,11.0,Oui,1.0,2.0,,
6209,Europe,34.0,Homme,10.0,Oui,1.0,3.0,5049.4,3234.4
6210,AmeriqueDuNord,42.0,Homme,13.0,Oui,1.0,4.0,5818.0,4471.4
6211,Asie,46.0,Homme,7.0,Non,1.0,5.0,3347.7,1913.2
6212,Oceanie,37.0,Femme,12.0,Oui,0.0,5.0,4883.1,3882.5
6213,Oceanie,24.0,Homme,11.0,Oui,0.0,6.0,4829.0,3490.6
6214,Antarctique,46.0,Homme,13.0,Non,1.0,5.0,6024.9,4059.7
6215,AmeriqueDuSud,,Homme,10.0,Oui,1.0,5.0,4395.9,3128.8
6216,Afrique,28.0,Femme,13.0,Non,1.0,4.0,3641.9,2767.4
6217,Antarctique,38.0,Femme,7.0,Non,0.0,5.0,3391.0,2180.3
6218,Asie,37.0,Femme,9.0,Oui,0.0,5.0,4306.7,3080.0
6219,AmeriqueDuSud,43.0,Femme,8.0,Non,1.0,6.0,3566.3,2217.8
6220,Afrique,46.0,Femme,6.0,Oui,0.0,2.0,3033.1,2313.8
6221,Asie,35.0,Homme,12.0,Non,0.0,3.0,4091.5,2587.2
6222,AmeriqueDuSud,24.0,Homme,9.0,Oui,0.0,3.0,4682.3,3004.5
6223,AmeriqueDuSud,24.0,Femme,11.0,Non,0.0,5.0,3665.8,2746.0
6224,Asie,40.0,Homme,11.0,Non,0.0,5.0,3807.8,2501.6
6225,Antarctique,35.0,Homme,13.0,Non,0.0,3.0,5195.1,4085.2
6226,Europe,38.0,Femme,7.0,Oui,1.0,2.0,4778.1,2776.8
6227,AmeriqueDuNord,44.0,Homme,13.0,Oui,1.0,2.0,5551.8,4116.0
6228,Antarctique,33.0,Homme,9.0,,0.0,5.0,4889.2,3730.0
6229,AmeriqueDuSud,29.0,Homme,11.0,Oui,1.0,6.0,4559.6,3352.3
6230,Europe,35.0,Femme,7.0,Oui,0.0,5.0,4208.2,3297.0
6231,Oceanie,45.0,Femme,10.0,Oui,1.0,,5160.3,3427.6
6232,Antarctique,43.0,Homme,,Non,,6.0,2834.1,1936.3
6233,Afrique,43.0,Femme,11.0,Non,1.0,3.0,3923.8,2848.7
6234,Asie,41.0,Homme,10.0,Oui,0.0,5.0,4493.0,3070.4
6235,Afrique,27.0,Homme,8.0,Oui,0.0,4.0,3156.4,2277.3
6236,Oceanie,34.0,Femme,13.0,Non,0.0,5.0,5098.1,3515.3
6237,AmeriqueDuSud,38.0,Femme,10.0,Non,0.0,3.0,3434.9,2667.2
6238,Antarctique,44.0,Homme,10.0,Oui,0.0,3.0,5990.3,4366.1
6239,Afrique,31.0,Femme,7.0,Non,,4.0,2041.5,1780.2
6240,Antarctique,38.0,Femme,10.0,Non,,5.0,4924.4,3594.1
6241,Afrique,24.0,Homme,13.0,Oui,,3.0,4262.7,3321.1
6242,Europe,45.0,Femme,8.0,Non,1.0,6.0,4356.8,3308.5
6243,AmeriqueDuSud,39.0,Femme,12.0,Non,1.0,3.0,3859.4,2818.3
6244,Oceanie,,Homme,11.0,Non,0.0,6.0,3592.1,2700.3
6245,Oceanie,37.0,Femme,7.0,Non,0.0,3.0,3381.6,2156.4
6246,Europe,41.0,Homme,12.0,Oui,1.0,5.0,5894.2,4346.9
6247,Asie,46.0,Homme,10.0,Oui,1.0,6.0,4866.6,3809.3
6248,Asie,40.0,Femme,8.0,Non,1.0,3.0,4030.5,3167.4
6249,Afrique,28.0,Femme,10.0,Oui,0.0,4.0,4050.8,2712.8
6250,Europe,43.0,Homme,7.0,Oui,,6.0,4302.8,3148.9
6251,Europe,42.0,Homme,13.0,Oui,1.0,2.0,6026.9,4608.4
6252,Europe,45.0,Femme,9.0,Non,0.0,4.0,4288.7,3017.9
6253,AmeriqueDuSud,36.0,Homme,9.0,Non,1.0,4.0,3916.2,2470.5
6254,Afrique,40.0,Femme,8.0,Non,1.0,4.0,2868.8,1780.7
6255,Antarctique,36.0,Femme,7.0,Non,1.0,2.0,4084.9,3142.3
6256,Oceanie,25.0,Femme,8.0,Oui,0.0,3.0,4818.4,3285.5
6257,Oceanie,28.0,Homme,9.0,Oui,1.0,5.0,5237.7,3818.0
6258,Asie,41.0,Homme,9.0,Non,1.0,5.0,3550.8,2159.5
6259,Oceanie,23.0,Homme,11.0,Non,0.0,5.0,,
6260,Europe,29.0,Femme,10.0,Oui,1.0,5.0,5072.3,2933.9
6261,Antarctique,41.0,Homme,12.0,Non,1.0,3.0,5550.7,4329.2
6262,Europe,45.0,Homme,10.0,Non,1.0,3.0,5037.8,3287.3
6263,Oceanie,35.0,Femme,11.0,Non,1.0,5.0,,
6264,AmeriqueDuNord,27.0,Homme,11.0,Non,1.0,,4452.1,2796.9
6265,Oceanie,35.0,Homme,13.0,Oui,0.0,5.0,5718.4,3779.8
6266,AmeriqueDuSud,31.0,Femme,14.0,Non,1.0,3.0,,
6267,Afrique,31.0,Homme,9.0,Non,1.0,5.0,,
6268,Europe,46.0,Femme,13.0,Non,1.0,6.0,4722.5,2707.4
6269,Antarctique,47.0,Homme,10.0,Non,1.0,5.0,4805.3,3813.2
6270,Oceanie,34.0,Homme,10.0,Oui,1.0,3.0,5516.1,3438.7
6271,AmeriqueDuNord,31.0,Femme,11.0,Non,,4.0,3782.3,2462.3
6272,Oceanie,40.0,Homme,12.0,Oui,0.0,5.0,5547.8,3601.1
6273,Afrique,26.0,Femme,8.0,Non,0.0,5.0,2270.0,1503.5
6274,Antarctique,40.0,Femme,10.0,Non,1.0,,4722.5,2822.5
6275,Europe,45.0,Femme,9.0,Non,1.0,,4488.4,2723.8
6276,AmeriqueDuNord,,Femme,9.0,Oui,1.0,,4086.9,2566.4
6277,Asie,,Homme,7.0,Oui,1.0,5.0,,
6278,Afrique,37.0,Femme,11.0,Oui,0.0,4.0,3768.7,2177.6
6279,Oceanie,,Femme,13.0,Non,1.0,4.0,4623.8,3321.9
6280,Europe,27.0,Homme,11.0,Non,0.0,5.0,4430.4,3355.3
6281,Antarctique,31.0,Homme,12.0,Non,0.0,3.0,5381.5,3571.9
6282,Asie,28.0,Homme,12.0,Non,,2.0,4330.0,3208.7
6283,Europe,44.0,Homme,,Oui,0.0,4.0,3240.1,2439.5
6284,Afrique,44.0,Homme,7.0,Non,0.0,5.0,2365.1,1309.6
6285,Afrique,39.0,Femme,11.0,Non,0.0,5.0,3340.1,2180.2
6286,AmeriqueDuNord,32.0,Femme,7.0,Oui,,3.0,4262.8,2489.8
6287,AmeriqueDuNord,32.0,Homme,7.0,Oui,1.0,6.0,,
6288,Asie,46.0,Femme,13.0,Non,0.0,3.0,4871.1,3797.1
6289,Antarctique,42.0,Homme,9.0,Non,0.0,2.0,4180.4,3171.6
6290,Afrique,26.0,Homme,7.0,Non,0.0,4.0,2379.6,1687.6
6291,Afrique,41.0,Femme,14.0,Oui,1.0,3.0,4773.1,3121.8
6292,Europe,32.0,Femme,7.0,Non,1.0,3.0,3839.3,2946.3
6293,Europe,44.0,Femme,7.0,Non,1.0,4.0,3803.8,2782.7
6294,Antarctique,44.0,Femme,13.0,Oui,1.0,6.0,5667.8,3500.7
6295,Afrique,43.0,Femme,9.0,Non,0.0,5.0,2880.9,2087.2
6296,AmeriqueDuSud,26.0,Femme,10.0,Oui,0.0,5.0,4532.5,2988.1
6297,AmeriqueDuNord,41.0,Homme,10.0,Oui,0.0,2.0,5270.7,3629.4
6298,Asie,32.0,Homme,7.0,Non,1.0,4.0,3380.7,2053.8
6299,AmeriqueDuSud,38.0,Femme,9.0,Oui,0.0,2.0,4599.7,2964.6
6300,Afrique,42.0,Homme,12.0,Non,1.0,4.0,4202.9,2736.8
6301,Asie,46.0,Femme,11.0,Non,0.0,5.0,3788.0,2708.1
6302,Asie,25.0,Homme,13.0,Non,1.0,3.0,4260.8,3481.2
6303,Asie,25.0,Homme,11.0,Oui,,5.0,5092.4,3979.5
6304,Antarctique,44.0,Femme,13.0,Non,0.0,4.0,5379.4,3527.3
6305,Oceanie,34.0,Femme,7.0,Oui,1.0,5.0,4347.7,3289.5
6306,Europe,45.0,Femme,13.0,Oui,1.0,3.0,6376.1,4070.2
6307,Asie,42.0,Homme,13.0,Oui,1.0,3.0,5905.0,4154.2
6308,Afrique,29.0,Femme,7.0,Non,0.0,2.0,2227.3,1346.3
6309,AmeriqueDuNord,45.0,Homme,6.0,Oui,0.0,3.0,4605.5,3535.8
6310,Asie,32.0,Homme,10.0,Non,0.0,3.0,3467.9,2343.2
6311,Oceanie,34.0,Homme,13.0,Non,0.0,4.0,4568.7,3539.2
6312,Europe,35.0,Homme,14.0,Non,0.0,4.0,5247.8,3735.0
6313,Europe,43.0,Femme,9.0,Non,1.0,4.0,3867.6,2625.3
6314,Asie,36.0,Femme,11.0,Oui,0.0,5.0,5056.0,3628.7
6315,Asie,,Homme,11.0,Oui,0.0,4.0,4273.8,3018.4
6316,Afrique,42.0,Homme,7.0,Non,1.0,6.0,3065.3,2269.0
6317,AmeriqueDuSud,33.0,Homme,12.0,Non,0.0,3.0,3630.2,2931.6
6318,Europe,31.0,Femme,8.0,Oui,1.0,3.0,4563.4,3086.7
6319,Oceanie,40.0,Femme,6.0,Oui,1.0,5.0,4713.9,3099.1
6320,AmeriqueDuNord,40.0,Femme,11.0,Non,0.0,2.0,4676.5,2734.6
6321,Asie,32.0,Homme,7.0,Oui,,6.0,3540.9,2578.7
6322,Oceanie,37.0,Femme,9.0,Non,1.0,5.0,4023.6,3302.9
6323,Antarctique,37.0,Homme,6.0,Non,1.0,5.0,4511.0,3241.3
6324,Asie,44.0,Homme,11.0,Non,1.0,4.0,3968.2,2546.1
6325,AmeriqueDuSud,25.0,Femme,,Oui,0.0,5.0,2056.5,1579.6
6326,Afrique,35.0,Homme,10.0,Non,,6.0,3510.9,2232.5
6327,Antarctique,47.0,Homme,9.0,Oui,1.0,,6088.8,4902.1
6328,Afrique,24.0,Femme,8.0,Non,0.0,3.0,2175.9,1440.5
6329,AmeriqueDuSud,27.0,Femme,12.0,Non,,4.0,3477.8,2581.2
6330,Antarctique,33.0,Homme,13.0,Oui,0.0,3.0,5834.4,3855.5
6331,Antarctique,27.0,Homme,9.0,Non,1.0,5.0,5047.1,3211.8
6332,Asie,36.0,Femme,10.0,Non,1.0,4.0,4171.6,2900.1
6333,AmeriqueDuNord,46.0,Homme,6.0,Non,0.0,,3766.3,2653.1
6334,Antarctique,40.0,Homme,8.0,Oui,1.0,4.0,5457.1,3764.4
6335,AmeriqueDuNord,39.0,Femme,7.0,Oui,1.0,2.0,4962.9,3970.7
6336,Oceanie,43.0,Homme,14.0,Non,0.0,4.0,5089.5,3868.2
6337,AmeriqueDuNord,35.0,Homme,12.0,Non,0.0,3.0,4391.4,2982.8
6338,AmeriqueDuNord,40.0,Femme,12.0,Oui,1.0,3.0,5394.8,3970.1
6339,Afrique,29.0,Homme,9.0,Oui,1.0,4.0,4313.5,2873.9
6340,AmeriqueDuNord,43.0,Homme,10.0,Oui,,5.0,4521.6,3019.1
6341,Afrique,28.0,Femme,11.0,Oui,1.0,3.0,4527.2,2974.2
6342,Antarctique,31.0,Homme,14.0,Oui,1.0,,6626.1,5292.2
6343,Asie,39.0,Femme,7.0,Non,,5.0,2943.9,2206.3
6344,Europe,35.0,Femme,13.0,Non,0.0,3.0,4635.4,3072.7
6345,AmeriqueDuSud,34.0,Femme,11.0,Oui,0.0,4.0,4182.3,3400.5
6346,AmeriqueDuSud,28.0,Femme,13.0,Non,1.0,5.0,4082.6,3155.6
6347,Europe,32.0,Femme,13.0,Non,0.0,5.0,5141.6,3919.7
6348,Oceanie,43.0,Homme,12.0,Non,0.0,6.0,4819.9,3238.0
6349,Afrique,45.0,Femme,6.0,Non,0.0,5.0,2336.5,1673.7
6350,Asie,41.0,Femme,6.0,Oui,1.0,4.0,4173.4,2715.2
6351,Afrique,40.0,Femme,11.0,Oui,0.0,3.0,4420.0,3069.3
6352,Afrique,24.0,Femme,6.0,Non,1.0,4.0,2364.1,2001.8
6353,Asie,23.0,Homme,13.0,Non,1.0,5.0,,
6354,Afrique,28.0,Homme,10.0,Non,,6.0,2700.2,2002.0
6355,AmeriqueDuSud,46.0,Homme,13.0,Non,0.0,5.0,4504.6,3291.9
6356,Afrique,44.0,Homme,11.0,Oui,1.0,3.0,5039.2,3821.1
6357,Afrique,36.0,Homme,6.0,Non,0.0,4.0,2229.7,1446.6
6358,Asie,37.0,Femme,10.0,Oui,,2.0,4903.2,4020.5
6359,Europe,41.0,Femme,13.0,Non,0.0,5.0,5032.5,3729.7
6360,AmeriqueDuNord,40.0,Femme,,Non,1.0,3.0,2104.2,1123.0
6361,Afrique,32.0,Femme,8.0,Oui,0.0,5.0,3494.7,2276.4
6362,Oceanie,29.0,Homme,10.0,Oui,1.0,2.0,5890.9,3486.0
6363,AmeriqueDuNord,45.0,Femme,13.0,Oui,1.0,6.0,,
6364,Afrique,37.0,Femme,14.0,Non,1.0,6.0,4264.6,2955.2
6365,Europe,37.0,Homme,11.0,Non,,3.0,5033.2,3437.7
6366,Afrique,39.0,Homme,10.0,Oui,0.0,,3811.9,2725.1
6367,AmeriqueDuNord,45.0,Femme,13.0,Oui,1.0,3.0,5663.8,4161.3
6368,AmeriqueDuSud,38.0,Homme,7.0,Oui,1.0,5.0,3687.3,2460.8
6369,AmeriqueDuSud,44.0,Homme,12.0,Non,,3.0,4352.7,3075.8
6370,AmeriqueDuNord,37.0,Homme,7.0,Oui,0.0,3.0,4071.8,2446.9
6371,Oceanie,33.0,Homme,11.0,Oui,0.0,2.0,5393.7,3998.6
6372,Antarctique,30.0,Femme,12.0,Non,1.0,,4935.1,3539.3
6373,Afrique,47.0,Homme,6.0,,1.0,,2493.7,1565.8
6374,Asie,29.0,Femme,9.0,Oui,0.0,5.0,3869.2,3122.1
6375,Afrique,,Femme,14.0,Oui,1.0,3.0,,
6376,Afrique,35.0,Homme,8.0,Oui,0.0,2.0,3461.9,2570.4
6377,Antarctique,30.0,Femme,11.0,Oui,,5.0,5400.0,4377.0
6378,Afrique,28.0,Homme,14.0,Non,1.0,2.0,3894.5,3089.1
6379,AmeriqueDuNord,45.0,Femme,11.0,Non,1.0,3.0,4274.1,3243.9
6380,Afrique,44.0,Femme,11.0,Oui,1.0,4.0,,
6381,AmeriqueDuNord,38.0,Femme,13.0,Oui,1.0,5.0,5250.3,3736.5
6382,Europe,45.0,Homme,6.0,Oui,0.0,6.0,4596.3,3283.2
6383,Antarctique,39.0,Homme,12.0,Oui,0.0,4.0,,
6384,AmeriqueDuSud,31.0,Femme,12.0,Oui,,3.0,4529.1,3587.0
6385,AmeriqueDuSud,43.0,Homme,7.0,Oui,1.0,4.0,4485.6,3625.9
6386,AmeriqueDuSud,38.0,Femme,11.0,Oui,1.0,5.0,4839.9,3219.8
6387,Oceanie,28.0,Homme,,,1.0,3.0,3036.9,2060.7
6388,Oceanie,38.0,Homme,8.0,Non,0.0,2.0,3619.4,2959.8
6389,AmeriqueDuSud,42.0,Homme,8.0,Oui,0.0,5.0,4483.6,2914.8
6390,Afrique,45.0,Homme,7.0,Non,1.0,4.0,2549.2,1670.2
6391,Afrique,41.0,Homme,13.0,Oui,0.0,4.0,4633.2,3002.2
6392,AmeriqueDuNord,28.0,Femme,,Oui,1.0,2.0,,
6393,AmeriqueDuSud,39.0,Femme,8.0,Oui,1.0,3.0,4327.8,2945.8
6394,Oceanie,30.0,Homme,6.0,Non,1.0,3.0,3774.0,3073.4
6395,Antarctique,44.0,Homme,11.0,Oui,1.0,3.0,5614.5,4348.7
6396,Europe,32.0,Homme,10.0,,1.0,4.0,5088.6,3583.2
6397,Oceanie,26.0,Homme,9.0,Non,0.0,6.0,4050.2,3012.1
6398,AmeriqueDuNord,39.0,Femme,11.0,Non,1.0,3.0,4399.8,2658.4
6399,AmeriqueDuSud,40.0,Homme,10.0,Oui,0.0,4.0,4836.2,3109.5
6400,Afrique,35.0,Homme,6.0,Non,0.0,3.0,1949.3,1284.9
6401,AmeriqueDuNord,29.0,Femme,7.0,Non,1.0,5.0,4067.0,2729.1
6402,Antarctique,43.0,Femme,10.0,Non,1.0,2.0,5241.3,3199.2
6403,AmeriqueDuSud,43.0,Homme,10.0,Oui,0.0,4.0,4178.0,3125.7
6404,Asie,35.0,Femme,12.0,Non,1.0,5.0,4686.9,3257.8
6405,Afrique,42.0,Homme,7.0,Oui,1.0,2.0,3336.0,2568.4
6406,AmeriqueDuNord,40.0,Homme,13.0,Non,1.0,2.0,5405.6,3362.7
6407,Antarctique,,Femme,10.0,Non,1.0,3.0,4526.3,3236.0
6408,Antarctique,25.0,Femme,,Oui,1.0,2.0,3456.6,2633.0
6409,Afrique,40.0,Homme,14.0,Non,0.0,3.0,4032.0,2391.8
6410,AmeriqueDuSud,32.0,Homme,6.0,Non,1.0,6.0,3203.6,2261.0
6411,Asie,36.0,Femme,13.0,Oui,,,5060.2,3747.2
6412,Antarctique,45.0,Femme,10.0,Oui,0.0,6.0,5235.0,3586.0
6413,Afrique,39.0,Femme,13.0,Oui,1.0,3.0,4711.9,3412.9
6414,Europe,41.0,Homme,7.0,Non,1.0,5.0,3576.8,2359.8
6415,Afrique,23.0,Homme,11.0,Oui,1.0,5.0,3976.1,2515.7
6416,Oceanie,38.0,Homme,13.0,Non,0.0,5.0,5244.8,3763.8
6417,Asie,43.0,Femme,9.0,Non,0.0,5.0,3968.9,2725.2
6418,Afrique,23.0,Femme,13.0,Non,1.0,4.0,3417.7,2286.7
6419,Antarctique,41.0,Homme,13.0,Non,0.0,4.0,5334.8,3104.5
6420,Afrique,27.0,Homme,13.0,Non,1.0,2.0,3744.9,2615.7
6421,AmeriqueDuSud,37.0,Homme,14.0,Non,,5.0,4547.8,2766.6
6422,Afrique,28.0,Femme,13.0,Oui,1.0,5.0,4677.8,3121.4
6423,Afrique,38.0,Homme,10.0,Oui,1.0,4.0,,
6424,Antarctique,42.0,Homme,10.0,Oui,1.0,5.0,6108.3,3943.0
6425,AmeriqueDuNord,26.0,Homme,11.0,Oui,0.0,4.0,5401.3,3748.0
6426,AmeriqueDuSud,47.0,Homme,13.0,,1.0,4.0,4748.1,2917.5
6427,Afrique,25.0,Homme,8.0,Non,1.0,4.0,3184.5,2210.1
6428,Europe,46.0,Femme,12.0,Non,1.0,2.0,4547.4,3063.8
6429,Europe,25.0,Homme,13.0,Oui,0.0,6.0,6012.0,3960.4
6430,AmeriqueDuSud,34.0,Femme,11.0,Oui,0.0,5.0,4639.0,2981.0
6431,Antarctique,39.0,Homme,8.0,Oui,1.0,4.0,5304.6,3901.4
6432,Asie,35.0,Homme,6.0,Oui,0.0,6.0,3821.7,2631.7
6433,AmeriqueDuSud,24.0,Femme,12.0,Non,,5.0,3539.3,2350.8
6434,Oceanie,43.0,Homme,9.0,,1.0,3.0,4390.7,2824.6
6435,Afrique,,Femme,9.0,Non,1.0,4.0,2517.1,1883.2
6436,Oceanie,46.0,Femme,11.0,Oui,0.0,5.0,5425.9,3778.8
6437,AmeriqueDuNord,43.0,Femme,13.0,Non,,2.0,4300.0,3195.0
6438,Afrique,35.0,Homme,12.0,Oui,1.0,3.0,5142.7,3422.6
6439,Antarctique,38.0,Femme,13.0,Oui,0.0,3.0,5885.6,3606.4
6440,Oceanie,39.0,Homme,14.0,Non,1.0,3.0,5764.0,4635.3
6441,Oceanie,33.0,Femme,8.0,Oui,0.0,6.0,4392.0,2794.9
